id,symbol,trade_date,close_price,prev_close,ma_7,ma_30,daily_return_pct,signal_strength,trade_signal,avg_return,volatility,final_signal
643,INFY,2026-02-10,1498.00,1497.00,1549.000000,1618.466667,0.07,-69.47,"STRONG SELL",-0.10,1.64,HOLD
645,INFY,2026-02-11,1472.00,1498.00,1526.571429,1613.466667,-1.74,-86.90,"STRONG SELL",-0.10,1.64,HOLD
646,INFY,2026-02-12,1386.00,1472.00,1488.000000,1605.833333,-5.84,-117.83,"STRONG SELL",-0.10,1.64,HOLD
647,INFY,2026-02-13,1369.00,1386.00,1464.142857,1597.133333,-1.23,-132.99,"STRONG SELL",-0.10,1.64,HOLD
648,INFY,2026-02-16,1366.00,1369.00,1442.142857,1588.000000,-0.22,-145.86,"STRONG SELL",-0.10,1.64,HOLD
649,INFY,2026-02-17,1391.00,1366.00,1425.571429,1580.833333,1.83,-155.26,"STRONG SELL",-0.10,1.64,HOLD
652,INFY,2026-02-18,1374.00,1391.00,1408.000000,1572.900000,-1.22,-164.90,"STRONG SELL",-0.10,1.64,HOLD
656,INFY,2026-02-19,1371.00,1374.00,1389.857143,1563.966667,-0.22,-174.11,"STRONG SELL",-0.10,1.64,HOLD
659,INFY,2026-02-20,1353.00,1371.00,1372.857143,1555.300000,-1.31,-182.44,"STRONG SELL",-0.10,1.64,HOLD
663,INFY,2026-02-23,1328.00,1353.00,1364.571429,1545.766667,-1.85,-181.20,"STRONG SELL",-0.10,1.64,HOLD
665,INFY,2026-02-24,1276.00,1328.00,1351.285714,1535.100000,-3.92,-183.81,"STRONG SELL",-0.10,1.64,HOLD
667,INFY,2026-02-25,1290.00,1276.00,1340.428571,1524.800000,1.10,-184.37,"STRONG SELL",-0.10,1.64,HOLD
669,INFY,2026-02-26,1289.00,1290.00,1325.857143,1514.433333,-0.08,-188.58,"STRONG SELL",-0.10,1.64,HOLD
671,INFY,2026-02-27,1300.00,1289.00,1315.285714,1501.433333,0.85,-186.15,"STRONG SELL",-0.10,1.64,HOLD
679,INFY,2026-03-02,1289.00,1300.00,1303.571429,1488.366667,-0.85,-184.80,"STRONG SELL",-0.10,1.64,HOLD
681,INFY,2026-03-04,1307.00,1289.00,1297.000000,1476.633333,1.40,-179.63,"STRONG SELL",-0.10,1.64,HOLD
683,INFY,2026-03-05,1306.00,1307.00,1293.857143,1465.033333,-0.08,-171.18,"STRONG SELL",-0.10,1.64,HOLD
685,INFY,2026-03-06,1308.00,1306.00,1298.428571,1453.166667,0.15,-154.74,"STRONG SELL",-0.10,1.64,HOLD
697,INFY,2026-03-09,1315.00,1308.00,1302.000000,1441.300000,0.54,-139.30,"STRONG SELL",-0.10,1.64,HOLD
699,INFY,2026-03-10,1296.00,1315.00,1303.000000,1428.400000,-1.44,-125.40,"STRONG SELL",-0.10,1.64,HOLD
701,INFY,2026-03-11,1276.00,1296.00,1299.571429,1415.366667,-1.54,-115.80,"STRONG SELL",-0.10,1.64,HOLD
709,INFY,2026-03-12,1266.00,1276.00,1296.285714,1402.233333,-0.78,-105.95,"STRONG SELL",-0.10,1.64,HOLD
711,INFY,2026-03-13,1248.00,1266.00,1287.857143,1389.133333,-1.42,-101.28,"STRONG SELL",-0.10,1.64,HOLD
739,INFY,2026-03-16,1250.00,1248.00,1279.857143,1375.633333,0.16,-95.78,"STRONG SELL",-0.10,1.64,HOLD
740,INFY,2026-03-17,1233.00,1250.00,1269.142857,1362.433333,-1.36,-93.29,"STRONG SELL",-0.10,1.64,HOLD
752,INFY,2026-03-18,1267.00,1233.00,1262.285714,1349.466667,2.76,-87.18,"STRONG SELL",-0.10,1.64,HOLD
754,INFY,2026-03-19,1221.00,1267.00,1251.571429,1338.966667,-3.63,-87.40,"STRONG SELL",-0.10,1.64,HOLD
757,INFY,2026-03-20,1256.00,1221.00,1248.714286,1330.166667,2.87,-81.45,"STRONG SELL",-0.10,1.64,HOLD
764,INFY,2026-03-23,1257.00,1256.00,1247.428571,1321.833333,0.08,-74.40,"STRONG SELL",-0.10,1.64,HOLD
765,INFY,2026-03-24,1278.00,1257.00,1251.714286,1314.533333,1.67,-62.82,"STRONG SELL",-0.10,1.64,HOLD
767,INFY,2026-03-25,1279.00,1278.00,1255.857143,1307.233333,0.08,-51.38,"STRONG SELL",-0.10,1.64,HOLD
776,INFY,2026-03-27,1270.00,1279.00,1261.142857,1300.500000,-0.70,-39.36,"STRONG SELL",-0.10,1.64,HOLD
778,INFY,2026-03-30,1251.00,1270.00,1258.857143,1296.000000,-1.50,-37.14,"STRONG SELL",-0.10,1.64,HOLD
780,ITC,2025-09-30,401.55,NULL,401.550000,401.550000,NULL,0.00,HOLD,-0.26,1.44,HOLD
782,ITC,2025-10-01,405.60,401.55,403.575000,403.575000,1.01,0.00,HOLD,-0.26,1.44,HOLD
789,ITC,2025-10-03,404.30,405.60,403.816667,403.816667,-0.32,0.00,HOLD,-0.26,1.44,HOLD
791,ITC,2025-10-06,400.75,404.30,403.050000,403.050000,-0.88,0.00,HOLD,-0.26,1.44,HOLD
793,ITC,2025-10-07,399.80,400.75,402.400000,402.400000,-0.24,0.00,HOLD,-0.26,1.44,HOLD
821,ITC,2025-10-08,399.75,399.80,401.958333,401.958333,-0.01,0.00,HOLD,-0.26,1.44,HOLD
825,ITC,2025-10-09,399.90,399.75,401.664286,401.664286,0.04,0.00,HOLD,-0.26,1.44,HOLD
829,ITC,2025-10-10,402.80,399.90,401.842857,401.806250,0.73,0.04,BUY,-0.26,1.44,HOLD
832,ITC,2025-10-13,399.25,402.80,400.935714,401.522222,-0.88,-0.59,SELL,-0.26,1.44,HOLD
844,ITC,2025-10-14,396.80,399.25,399.864286,401.050000,-0.61,-1.19,SELL,-0.26,1.44,HOLD
849,ITC,2025-10-15,399.90,396.80,399.742857,400.945455,0.78,-1.20,SELL,-0.26,1.44,HOLD
850,ITC,2025-10-16,405.15,399.90,400.507143,401.295833,1.31,-0.79,SELL,-0.26,1.44,HOLD
851,ITC,2025-10-17,412.15,405.15,402.278571,402.130769,1.73,0.15,BUY,-0.26,1.44,HOLD
852,ITC,2025-10-20,413.05,412.15,404.157143,402.910714,0.22,1.25,BUY,-0.26,1.44,HOLD
854,ITC,2025-10-21,412.85,413.05,405.592857,403.573333,-0.05,2.02,BUY,-0.26,1.44,HOLD
857,ITC,2025-10-23,415.95,412.85,407.978571,404.346875,0.75,3.63,BUY,-0.26,1.44,HOLD
858,ITC,2025-10-24,416.80,415.95,410.835714,405.079412,0.20,5.76,BUY,-0.26,1.44,HOLD
860,ITC,2025-10-27,420.65,416.80,413.800000,405.944444,0.92,7.86,BUY,-0.26,1.44,HOLD
862,ITC,2025-10-28,417.90,420.65,415.621429,406.573684,-0.65,9.05,BUY,-0.26,1.44,HOLD
865,ITC,2025-10-29,421.60,417.90,416.971429,407.325000,0.89,9.65,BUY,-0.26,1.44,HOLD
867,ITC,2025-10-30,418.75,421.60,417.785714,407.869048,-0.68,9.92,BUY,-0.26,1.44,HOLD
869,ITC,2025-10-31,420.35,418.75,418.857143,408.436364,0.38,10.42,"STRONG BUY",-0.26,1.44,HOLD
871,ITC,2025-11-03,413.95,420.35,418.571429,408.676087,-1.52,9.90,BUY,-0.26,1.44,HOLD
872,ITC,2025-11-04,408.90,413.95,417.442857,408.685417,-1.22,8.76,BUY,-0.26,1.44,HOLD
873,ITC,2025-11-06,407.50,408.90,415.564286,408.638000,-0.34,6.93,BUY,-0.26,1.44,HOLD
875,ITC,2025-11-07,404.05,407.50,413.585714,408.461538,-0.85,5.12,BUY,-0.26,1.44,HOLD
876,ITC,2025-11-10,405.55,404.05,411.292857,408.353704,0.37,2.94,BUY,-0.26,1.44,HOLD
879,ITC,2025-11-11,406.85,405.55,409.592857,408.300000,0.32,1.29,BUY,-0.26,1.44,HOLD
882,ITC,2025-11-12,407.00,406.85,407.685714,408.255172,0.04,-0.57,SELL,-0.26,1.44,HOLD
884,ITC,2025-11-13,405.70,407.00,406.507143,408.170000,-0.32,-1.66,SELL,-0.26,1.44,HOLD
886,ITC,2025-11-14,408.15,405.70,406.400000,408.390000,0.60,-1.99,SELL,-0.26,1.44,HOLD
887,ITC,2025-11-17,407.10,408.15,406.342857,408.440000,-0.26,-2.10,SELL,-0.26,1.44,HOLD
888,ITC,2025-11-18,405.85,407.10,406.600000,408.491667,-0.31,-1.89,SELL,-0.26,1.44,HOLD
890,ITC,2025-11-19,403.55,405.85,406.314286,408.585000,-0.57,-2.27,SELL,-0.26,1.44,HOLD
892,ITC,2025-11-20,405.45,403.55,406.114286,408.773333,0.47,-2.66,SELL,-0.26,1.44,HOLD
894,ITC,2025-11-21,407.85,405.45,406.235714,409.043333,0.59,-2.81,SELL,-0.26,1.44,HOLD
896,ITC,2025-11-24,403.55,407.85,405.928571,409.165000,-1.05,-3.24,SELL,-0.26,1.44,HOLD
898,ITC,2025-11-25,400.80,403.55,404.878571,409.098333,-0.68,-4.22,SELL,-0.26,1.44,HOLD
900,ITC,2025-11-26,402.30,400.80,404.192857,409.200000,0.37,-5.01,SELL,-0.26,1.44,HOLD
901,ITC,2025-11-27,404.30,402.30,403.971429,409.450000,0.50,-5.48,SELL,-0.26,1.44,HOLD
903,ITC,2025-11-28,404.25,404.30,404.071429,409.595000,-0.01,-5.52,SELL,-0.26,1.44,HOLD
905,ITC,2025-12-01,404.25,404.25,403.900000,409.565000,0.00,-5.67,SELL,-0.26,1.44,HOLD
908,ITC,2025-12-02,400.95,404.25,402.914286,409.191667,-0.82,-6.28,SELL,-0.26,1.44,HOLD
911,ITC,2025-12-03,400.50,400.95,402.478571,408.773333,-0.11,-6.29,SELL,-0.26,1.44,HOLD
914,ITC,2025-12-04,403.05,400.50,402.800000,408.446667,0.64,-5.65,SELL,-0.26,1.44,HOLD
917,ITC,2025-12-05,404.95,403.05,403.178571,408.080000,0.47,-4.90,SELL,-0.26,1.44,HOLD
919,ITC,2025-12-08,402.30,404.95,402.892857,407.596667,-0.65,-4.70,SELL,-0.26,1.44,HOLD
921,ITC,2025-12-09,401.05,402.30,402.435714,406.943333,-0.31,-4.51,SELL,-0.26,1.44,HOLD
922,ITC,2025-12-10,403.15,401.05,402.278571,406.451667,0.52,-4.17,SELL,-0.26,1.44,HOLD
923,ITC,2025-12-11,402.90,403.15,402.557143,405.828333,-0.06,-3.27,SELL,-0.26,1.44,HOLD
924,ITC,2025-12-12,400.10,402.90,402.500000,405.206667,-0.69,-2.71,SELL,-0.26,1.44,HOLD
925,ITC,2025-12-15,402.30,400.10,402.392857,404.605000,0.55,-2.21,SELL,-0.26,1.44,HOLD
926,ITC,2025-12-16,401.70,402.30,401.928571,404.196667,-0.15,-2.27,SELL,-0.26,1.44,HOLD
927,ITC,2025-12-17,399.80,401.70,401.571429,403.893333,-0.47,-2.32,SELL,-0.26,1.44,HOLD
928,ITC,2025-12-18,400.40,399.80,401.478571,403.656667,0.15,-2.18,SELL,-0.26,1.44,HOLD
929,ITC,2025-12-19,401.05,400.40,401.178571,403.556667,0.16,-2.38,SELL,-0.26,1.44,HOLD
930,ITC,2025-12-22,402.70,401.05,401.150000,403.461667,0.41,-2.31,SELL,-0.26,1.44,HOLD
931,ITC,2025-12-23,407.35,402.70,402.185714,403.478333,1.15,-1.29,SELL,-0.26,1.44,HOLD
935,ITC,2025-12-24,406.60,407.35,402.800000,403.465000,-0.18,-0.67,SELL,-0.26,1.44,HOLD
937,ITC,2025-12-26,404.15,406.60,403.150000,403.413333,-0.60,-0.26,SELL,-0.26,1.44,HOLD
939,ITC,2025-12-29,402.60,404.15,403.550000,403.228333,-0.38,0.32,BUY,-0.26,1.44,HOLD
942,ITC,2025-12-30,400.60,402.60,403.578571,403.011667,-0.50,0.57,BUY,-0.26,1.44,HOLD
946,ITC,2025-12-31,403.00,400.60,403.857143,402.916667,0.60,0.94,BUY,-0.26,1.44,HOLD
948,ITC,2026-01-01,363.85,403.00,398.307143,401.593333,-9.71,-3.29,SELL,-0.26,1.44,HOLD
949,ITC,2026-01-02,350.05,363.85,390.121429,399.746667,-3.79,-9.63,SELL,-0.26,1.44,HOLD
951,ITC,2026-01-05,349.70,350.05,381.992857,397.808333,-0.10,-15.82,"STRONG SELL",-0.26,1.44,HOLD
955,ITC,2026-01-06,342.45,349.70,373.178571,395.771667,-2.07,-22.59,"STRONG SELL",-0.26,1.44,HOLD
960,ITC,2026-01-07,341.25,342.45,364.414286,393.786667,-0.35,-29.37,"STRONG SELL",-0.26,1.44,HOLD
1031,ITC,2026-01-08,340.90,341.25,355.885714,391.740000,-0.10,-35.85,"STRONG SELL",-0.26,1.44,HOLD
1034,ITC,2026-01-09,337.15,340.90,346.478571,389.501667,-1.10,-43.02,"STRONG SELL",-0.26,1.44,HOLD
1038,ITC,2026-01-12,338.40,337.15,342.842857,387.306667,0.37,-44.46,"STRONG SELL",-0.26,1.44,HOLD
1042,ITC,2026-01-13,334.70,338.40,340.650000,384.988333,-1.09,-44.34,"STRONG SELL",-0.26,1.44,HOLD
1046,ITC,2026-01-14,334.75,334.70,338.514286,382.781667,0.01,-44.27,"STRONG SELL",-0.26,1.44,HOLD
1050,ITC,2026-01-16,329.20,334.75,336.621429,380.405000,-1.66,-43.78,"STRONG SELL",-0.26,1.44,HOLD
1057,ITC,2026-01-19,333.20,329.20,335.471429,378.076667,1.22,-42.61,"STRONG SELL",-0.26,1.44,HOLD
1062,ITC,2026-01-20,326.30,333.20,333.385714,375.455000,-2.07,-42.07,"STRONG SELL",-0.26,1.44,HOLD
1065,ITC,2026-01-21,324.75,326.30,331.614286,372.870000,-0.48,-41.26,"STRONG SELL",-0.26,1.44,HOLD
1067,ITC,2026-01-22,324.85,324.75,329.678571,370.330000,0.03,-40.65,"STRONG SELL",-0.26,1.44,HOLD
1070,ITC,2026-01-23,323.40,324.85,328.064286,367.671667,-0.45,-39.61,"STRONG SELL",-0.26,1.44,HOLD
1072,ITC,2026-01-27,318.65,323.40,325.764286,364.863333,-1.47,-39.10,"STRONG SELL",-0.26,1.44,HOLD
1074,ITC,2026-01-28,321.15,318.65,324.614286,362.231667,0.78,-37.62,"STRONG SELL",-0.26,1.44,HOLD
1077,ITC,2026-01-29,318.60,321.15,322.528571,359.441667,-0.79,-36.91,"STRONG SELL",-0.26,1.44,HOLD
1079,ITC,2026-01-30,322.15,318.60,321.935714,356.790000,1.11,-34.85,"STRONG SELL",-0.26,1.44,HOLD
1081,ITC,2026-02-01,309.45,322.15,319.750000,353.778333,-3.94,-34.03,"STRONG SELL",-0.26,1.44,HOLD
1084,ITC,2026-02-02,314.70,309.45,318.300000,350.921667,1.70,-32.62,"STRONG SELL",-0.26,1.44,HOLD
1088,ITC,2026-02-03,316.65,314.70,317.335714,348.108333,0.62,-30.77,"STRONG SELL",-0.26,1.44,HOLD
1093,ITC,2026-02-04,313.85,316.65,316.650000,345.146667,-0.88,-28.50,"STRONG SELL",-0.26,1.44,HOLD
1096,ITC,2026-02-05,310.20,313.85,315.085714,341.908333,-1.16,-26.82,"STRONG SELL",-0.26,1.44,HOLD
1099,ITC,2026-02-06,325.80,310.20,316.114286,339.215000,5.03,-23.10,"STRONG SELL",-0.26,1.44,HOLD
1102,ITC,2026-02-09,322.80,325.80,316.207143,336.503333,-0.92,-20.30,"STRONG SELL",-0.26,1.44,HOLD
1107,ITC,2026-02-10,321.40,322.80,317.914286,333.796667,-0.43,-15.88,"STRONG SELL",-0.26,1.44,HOLD
1112,ITC,2026-02-11,318.25,321.40,318.421429,331.051667,-0.98,-12.63,"STRONG SELL",-0.26,1.44,HOLD
1117,ITC,2026-02-12,317.45,318.25,318.535714,328.200000,-0.25,-9.66,SELL,-0.26,1.44,HOLD
1122,ITC,2026-02-13,313.75,317.45,318.521429,326.530000,-1.17,-8.01,SELL,-0.26,1.44,HOLD
1126,ITC,2026-02-16,317.95,313.75,319.628571,325.460000,1.34,-5.83,SELL,-0.26,1.44,HOLD
1130,ITC,2026-02-17,325.45,317.95,319.578571,324.651667,2.36,-5.07,SELL,-0.26,1.44,HOLD
1133,ITC,2026-02-18,332.45,325.45,320.957143,324.318333,2.15,-3.36,SELL,-0.26,1.44,HOLD
1135,ITC,2026-02-19,326.00,332.45,321.614286,323.810000,-1.94,-2.20,SELL,-0.26,1.44,HOLD
1137,ITC,2026-02-20,327.00,326.00,322.864286,323.346667,0.31,-0.48,SELL,-0.26,1.44,HOLD
1140,ITC,2026-02-23,325.40,327.00,324.000000,322.955000,-0.49,1.05,BUY,-0.26,1.44,HOLD
1143,ITC,2026-02-24,323.50,325.40,325.392857,322.458333,-0.58,2.93,BUY,-0.26,1.44,HOLD
1146,ITC,2026-02-25,319.75,323.50,325.650000,321.960000,-1.16,3.69,BUY,-0.26,1.44,HOLD
1152,ITC,2026-02-26,318.30,319.75,324.628571,321.411667,-0.45,3.22,BUY,-0.26,1.44,HOLD
1158,ITC,2026-02-27,313.60,318.30,321.935714,320.891667,-1.48,1.04,BUY,-0.26,1.44,HOLD
1162,ITC,2026-03-02,314.90,313.60,320.350000,320.281667,0.41,0.07,BUY,-0.26,1.44,HOLD
1164,ITC,2026-03-04,311.95,314.90,318.200000,319.803333,-0.94,-1.60,SELL,-0.26,1.44,HOLD
1166,ITC,2026-03-05,311.50,311.95,316.214286,319.361667,-0.14,-3.15,SELL,-0.26,1.44,HOLD
1168,ITC,2026-03-06,309.70,311.50,314.242857,318.856667,-0.58,-4.61,SELL,-0.26,1.44,HOLD
1170,ITC,2026-03-09,306.00,309.70,312.278571,318.276667,-1.19,-6.00,SELL,-0.26,1.44,HOLD
1172,ITC,2026-03-10,309.05,306.00,310.957143,317.956667,1.00,-7.00,SELL,-0.26,1.44,HOLD
1174,ITC,2026-03-11,309.00,309.05,310.300000,317.551667,-0.02,-7.25,SELL,-0.26,1.44,HOLD
1176,ITC,2026-03-12,304.10,309.00,308.757143,317.068333,-1.59,-8.31,SELL,-0.26,1.44,HOLD
1178,ITC,2026-03-13,301.45,304.10,307.257143,316.378333,-0.87,-9.12,SELL,-0.26,1.44,HOLD
1180,ITC,2026-03-16,308.25,301.45,306.792857,316.338333,2.26,-9.55,SELL,-0.26,1.44,HOLD
1182,ITC,2026-03-17,304.85,308.25,306.100000,316.010000,-1.10,-9.91,SELL,-0.26,1.44,HOLD
1185,ITC,2026-03-18,304.05,304.85,305.821429,315.590000,-0.26,-9.77,SELL,-0.26,1.44,HOLD
1187,ITC,2026-03-19,298.00,304.05,304.242857,315.061667,-1.99,-10.82,"STRONG SELL",-0.26,1.44,HOLD
1190,ITC,2026-03-20,299.95,298.00,302.950000,314.720000,0.65,-11.77,"STRONG SELL",-0.26,1.44,HOLD
1192,ITC,2026-03-23,290.45,299.95,301.000000,313.541667,-3.17,-12.54,"STRONG SELL",-0.26,1.44,HOLD
1194,ITC,2026-03-24,291.25,290.45,299.542857,312.490000,0.28,-12.95,"STRONG SELL",-0.26,1.44,HOLD
1196,ITC,2026-03-25,295.70,291.25,297.750000,311.633333,1.53,-13.88,"STRONG SELL",-0.26,1.44,HOLD
1199,ITC,2026-03-27,294.70,295.70,296.300000,310.848333,-0.34,-14.55,"STRONG SELL",-0.26,1.44,HOLD
1202,ITC,2026-03-30,287.70,294.70,293.964286,309.856667,-2.38,-15.89,"STRONG SELL",-0.26,1.44,HOLD
1204,MARUTI,2025-09-30,16029.00,NULL,16029.000000,16029.000000,NULL,0.00,HOLD,-0.21,1.42,HOLD
1207,MARUTI,2025-10-01,15965.00,16029.00,15997.000000,15997.000000,-0.40,0.00,HOLD,-0.21,1.42,HOLD
1208,MARUTI,2025-10-03,15806.00,15965.00,15933.333333,15933.333333,-1.00,0.00,HOLD,-0.21,1.42,HOLD
1211,MARUTI,2025-10-06,15998.00,15806.00,15949.500000,15949.500000,1.21,0.00,HOLD,-0.21,1.42,HOLD
1213,MARUTI,2025-10-07,16108.00,15998.00,15981.200000,15981.200000,0.69,0.00,HOLD,-0.21,1.42,HOLD
1216,MARUTI,2025-10-08,16012.00,16108.00,15986.333333,15986.333333,-0.60,0.00,HOLD,-0.21,1.42,HOLD
1218,MARUTI,2025-10-09,15985.00,16012.00,15986.142857,15986.142857,-0.17,0.00,HOLD,-0.21,1.42,HOLD
1224,MARUTI,2025-10-10,16265.00,15985.00,16019.857143,16021.000000,1.75,-1.14,SELL,-0.21,1.42,HOLD
1226,MARUTI,2025-10-13,16323.00,16265.00,16071.000000,16054.555556,0.36,16.44,"STRONG BUY",-0.21,1.42,HOLD
1228,MARUTI,2025-10-14,16261.00,16323.00,16136.000000,16075.200000,-0.38,60.80,"STRONG BUY",-0.21,1.42,HOLD
1230,MARUTI,2025-10-15,16212.00,16261.00,16166.571429,16087.636364,-0.30,78.94,"STRONG BUY",-0.21,1.42,HOLD
1232,MARUTI,2025-10-16,16298.00,16212.00,16193.714286,16105.166667,0.53,88.55,"STRONG BUY",-0.21,1.42,HOLD
1233,MARUTI,2025-10-17,16401.00,16298.00,16249.285714,16127.923077,0.63,121.36,"STRONG BUY",-0.21,1.42,HOLD
1235,MARUTI,2025-10-20,16424.00,16401.00,16312.000000,16149.071429,0.14,162.93,"STRONG BUY",-0.21,1.42,HOLD
1236,MARUTI,2025-10-21,16396.00,16424.00,16330.714286,16165.533333,-0.17,165.18,"STRONG BUY",-0.21,1.42,HOLD
1238,MARUTI,2025-10-23,16393.00,16396.00,16340.714286,16179.750000,-0.02,160.96,"STRONG BUY",-0.21,1.42,HOLD
1241,MARUTI,2025-10-24,16274.00,16393.00,16342.571429,16185.294118,-0.73,157.28,"STRONG BUY",-0.21,1.42,HOLD
1242,MARUTI,2025-10-27,16388.00,16274.00,16367.714286,16196.555556,0.70,171.16,"STRONG BUY",-0.21,1.42,HOLD
1244,MARUTI,2025-10-28,16311.00,16388.00,16369.571429,16202.578947,-0.47,166.99,"STRONG BUY",-0.21,1.42,HOLD
1246,MARUTI,2025-10-29,16138.00,16311.00,16332.000000,16199.350000,-1.06,132.65,"STRONG BUY",-0.21,1.42,HOLD
1247,MARUTI,2025-10-30,16206.00,16138.00,16300.857143,16199.666667,0.42,101.19,"STRONG BUY",-0.21,1.42,HOLD
1257,MARUTI,2025-10-31,16186.00,16206.00,16270.857143,16199.045455,-0.12,71.81,"STRONG BUY",-0.21,1.42,HOLD
1258,MARUTI,2025-11-03,15651.00,16186.00,16164.857143,16175.217391,-3.31,-10.36,"STRONG SELL",-0.21,1.42,HOLD
1261,MARUTI,2025-11-04,15374.00,15651.00,16036.285714,16141.833333,-1.77,-105.55,"STRONG SELL",-0.21,1.42,HOLD
1263,MARUTI,2025-11-06,15452.00,15374.00,15902.571429,16114.240000,0.51,-211.67,"STRONG SELL",-0.21,1.42,HOLD
1266,MARUTI,2025-11-07,15479.00,15452.00,15783.714286,16089.807692,0.17,-306.09,"STRONG SELL",-0.21,1.42,HOLD
1267,MARUTI,2025-11-10,15583.00,15479.00,15704.428571,16071.037037,0.67,-366.61,"STRONG SELL",-0.21,1.42,HOLD
1269,MARUTI,2025-11-11,15645.00,15583.00,15624.285714,16055.821429,0.40,-431.54,"STRONG SELL",-0.21,1.42,HOLD
1279,MARUTI,2025-11-12,15696.00,15645.00,15554.285714,16043.413793,0.33,-489.13,"STRONG SELL",-0.21,1.42,HOLD
1281,MARUTI,2025-11-13,15749.00,15696.00,15568.285714,16033.600000,0.34,-465.31,"STRONG SELL",-0.21,1.42,HOLD
1282,MARUTI,2025-11-14,15684.00,15749.00,15612.571429,16022.100000,-0.41,-409.53,"STRONG SELL",-0.21,1.42,HOLD
1284,MARUTI,2025-11-17,15878.00,15684.00,15673.428571,16019.200000,1.24,-345.77,"STRONG SELL",-0.21,1.42,HOLD
1285,MARUTI,2025-11-18,15930.00,15878.00,15737.857143,16023.333333,0.33,-285.48,"STRONG SELL",-0.21,1.42,HOLD
1287,MARUTI,2025-11-19,15768.00,15930.00,15764.285714,16015.666667,-1.02,-251.38,"STRONG SELL",-0.21,1.42,HOLD
1289,MARUTI,2025-11-20,15801.00,15768.00,15786.571429,16005.433333,0.21,-218.86,"STRONG SELL",-0.21,1.42,HOLD
1295,MARUTI,2025-11-21,15977.00,15801.00,15826.714286,16004.266667,1.11,-177.55,"STRONG SELL",-0.21,1.42,HOLD
1298,MARUTI,2025-11-24,15958.00,15977.00,15856.571429,16003.366667,-0.12,-146.80,"STRONG SELL",-0.21,1.42,HOLD
1310,MARUTI,2025-11-25,15889.00,15958.00,15885.857143,15990.833333,-0.43,-104.98,"STRONG SELL",-0.21,1.42,HOLD
1313,MARUTI,2025-11-26,16156.00,15889.00,15925.571429,15985.266667,1.68,-59.70,"STRONG SELL",-0.21,1.42,HOLD
1315,MARUTI,2025-11-27,15903.00,16156.00,15921.714286,15973.333333,-1.57,-51.62,"STRONG SELL",-0.21,1.42,HOLD
1316,MARUTI,2025-11-28,15900.00,15903.00,15940.571429,15962.933333,-0.02,-22.36,"STRONG SELL",-0.21,1.42,HOLD
1318,MARUTI,2025-12-01,16097.00,15900.00,15982.857143,15956.233333,1.24,26.62,"STRONG BUY",-0.21,1.42,HOLD
1325,MARUTI,2025-12-02,16239.00,16097.00,16020.285714,15950.833333,0.88,69.45,"STRONG BUY",-0.21,1.42,HOLD
1327,MARUTI,2025-12-03,16082.00,16239.00,16038.000000,15939.433333,-0.97,98.57,"STRONG BUY",-0.21,1.42,HOLD
1329,MARUTI,2025-12-04,15994.00,16082.00,16053.000000,15926.033333,-0.55,126.97,"STRONG BUY",-0.21,1.42,HOLD
1334,MARUTI,2025-12-05,16282.00,15994.00,16071.000000,15922.333333,1.80,148.67,"STRONG BUY",-0.21,1.42,HOLD
1336,MARUTI,2025-12-08,16187.00,16282.00,16111.571429,15919.433333,-0.58,192.14,"STRONG BUY",-0.21,1.42,HOLD
1338,MARUTI,2025-12-09,16020.00,16187.00,16128.714286,15907.166667,-1.03,221.55,"STRONG BUY",-0.21,1.42,HOLD
1340,MARUTI,2025-12-10,16019.00,16020.00,16117.571429,15897.433333,-0.01,220.14,"STRONG BUY",-0.21,1.42,HOLD
1344,MARUTI,2025-12-11,16248.00,16019.00,16118.857143,15901.100000,1.43,217.76,"STRONG BUY",-0.21,1.42,HOLD
1346,MARUTI,2025-12-12,16522.00,16248.00,16181.714286,15911.633333,1.69,270.08,"STRONG BUY",-0.21,1.42,HOLD
1348,MARUTI,2025-12-15,16415.00,16522.00,16241.857143,15919.266667,-0.65,322.59,"STRONG BUY",-0.21,1.42,HOLD
1350,MARUTI,2025-12-16,16354.00,16415.00,16252.142857,15942.700000,-0.37,309.44,"STRONG BUY",-0.21,1.42,HOLD
1352,MARUTI,2025-12-17,16398.00,16354.00,16282.285714,15976.833333,0.27,305.45,"STRONG BUY",-0.21,1.42,HOLD
1354,MARUTI,2025-12-18,16329.00,16398.00,16326.428571,16006.066667,-0.42,320.36,"STRONG BUY",-0.21,1.42,HOLD
1356,MARUTI,2025-12-19,16414.00,16329.00,16382.857143,16037.233333,0.52,345.62,"STRONG BUY",-0.21,1.42,HOLD
1363,MARUTI,2025-12-22,16649.00,16414.00,16440.142857,16072.766667,1.43,367.38,"STRONG BUY",-0.21,1.42,HOLD
1364,MARUTI,2025-12-23,16585.00,16649.00,16449.142857,16104.100000,-0.38,345.04,"STRONG BUY",-0.21,1.42,HOLD
1365,MARUTI,2025-12-24,16703.00,16585.00,16490.285714,16137.666667,0.71,352.62,"STRONG BUY",-0.21,1.42,HOLD
1367,MARUTI,2025-12-26,16596.00,16703.00,16524.857143,16165.900000,-0.64,358.96,"STRONG BUY",-0.21,1.42,HOLD
1369,MARUTI,2025-12-29,16542.00,16596.00,16545.428571,16194.500000,-0.33,350.93,"STRONG BUY",-0.21,1.42,HOLD
